nch, cnn-lstm, 0.1, 10, 57.0, 3.3 
nch, cnn-lstm, 0.1, 20, 66.6, 5.5 
nch, cnn-lstm, 0.1, 30, 80.4, 0.9 
nch, cnn-lstm, 0.1, 40, 81.8, 0.9 
nch, cnn-lstm, 0.1, 50, 81.8, 1.0 
nch, cnn-lstm, 0.2, 10, 57.4, 2.4 
nch, cnn-lstm, 0.2, 20, 64.6, 3.7 
nch, cnn-lstm, 0.2, 30, 74.9, 0.5 
nch, cnn-lstm, 0.2, 40, 75.9, 0.7 
nch, cnn-lstm, 0.2, 50, 75.9, 0.9 
nch, cnn-lstm, 0.3, 10, 56.8, 2.0 
nch, cnn-lstm, 0.3, 20, 62.3, 2.2 
nch, cnn-lstm, 0.3, 30, 70.2, 0.6 
nch, cnn-lstm, 0.3, 40, 70.5, 1.2 
nch, cnn-lstm, 0.3, 50, 70.4, 1.2 
nch, cnn-lstm, 0.4, 10, 56.6, 0.9 
nch, cnn-lstm, 0.4, 20, 61.0, 1.6 
nch, cnn-lstm, 0.4, 30, 66.0, 0.4 
nch, cnn-lstm, 0.4, 40, 66.3, 1.1 
nch, cnn-lstm, 0.4, 50, 66.4, 1.1 
nch, cnn-lstm, 0.5, 10, 56.0, 1.0 
nch, cnn-lstm, 0.5, 20, 58.6, 1.4 
nch, cnn-lstm, 0.5, 30, 62.3, 0.9 
nch, cnn-lstm, 0.5, 40, 62.6, 0.8 
nch, cnn-lstm, 0.5, 50, 62.5, 0.4 
nch, cnn, 0.1, 10, 58.8, 2.0 
nch, cnn, 0.1, 20, 73.7, 1.1 
nch, cnn, 0.1, 30, 80.5, 0.7 
nch, cnn, 0.1, 40, 81.4, 1.0 
nch, cnn, 0.1, 50, 81.2, 0.9 
nch, cnn, 0.2, 10, 58.8, 1.7 
nch, cnn, 0.2, 20, 69.0, 0.7 
nch, cnn, 0.2, 30, 74.1, 0.5 
nch, cnn, 0.2, 40, 74.7, 0.9 
nch, cnn, 0.2, 50, 74.5, 1.0 
nch, cnn, 0.3, 10, 58.6, 1.2 
nch, cnn, 0.3, 20, 65.2, 0.6 
nch, cnn, 0.3, 30, 68.7, 0.5 
nch, cnn, 0.3, 40, 69.3, 0.8 
nch, cnn, 0.3, 50, 69.3, 0.8 
nch, cnn, 0.4, 10, 57.6, 0.9 
nch, cnn, 0.4, 20, 62.4, 0.5 
nch, cnn, 0.4, 30, 64.7, 0.3 
nch, cnn, 0.4, 40, 65.0, 0.7 
nch, cnn, 0.4, 50, 64.9, 0.9 
nch, cnn, 0.5, 10, 56.6, 0.9 
nch, cnn, 0.5, 20, 59.7, 0.5 
nch, cnn, 0.5, 30, 60.9, 0.4 
nch, cnn, 0.5, 40, 61.1, 0.7 
nch, cnn, 0.5, 50, 61.2, 0.7 
nch, Transformer, 0.1, 10, 82.1, 0.2 
nch, Transformer, 0.1, 20, 83.0, 0.3 
nch, Transformer, 0.1, 30, 84.6, 0.5 
nch, Transformer, 0.1, 40, 86.3, 0.5 
nch, Transformer, 0.1, 50, 86.5, 0.3 
nch, Transformer, 0.2, 10, 79.4, 0.2 
nch, Transformer, 0.2, 20, 80.0, 0.5 
nch, Transformer, 0.2, 30, 81.8, 0.4 
nch, Transformer, 0.2, 40, 83.1, 0.4 
nch, Transformer, 0.2, 50, 83.3, 0.4 
nch, Transformer, 0.3, 10, 76.2, 0.5 
nch, Transformer, 0.3, 20, 77.1, 0.3 
nch, Transformer, 0.3, 30, 78.3, 0.5 
nch, Transformer, 0.3, 40, 79.5, 0.5 
nch, Transformer, 0.3, 50, 80.0, 0.5 
nch, Transformer, 0.4, 10, 73.1, 0.7 
nch, Transformer, 0.4, 20, 73.8, 0.9 
nch, Transformer, 0.4, 30, 74.8, 0.8 
nch, Transformer, 0.4, 40, 76.1, 1.0 
nch, Transformer, 0.4, 50, 76.3, 1.1 
nch, Transformer, 0.5, 10, 69.7, 0.9 
nch, Transformer, 0.5, 20, 70.4, 0.9 
nch, Transformer, 0.5, 30, 71.3, 0.8 
nch, Transformer, 0.5, 40, 72.3, 1.2 
nch, Transformer, 0.5, 50, 72.7, 1.2 
nch, qaf, 0.1, 10, 84.9, 1.9 
nch, qaf, 0.1, 20, 90.4, 0.9 
nch, qaf, 0.1, 30, 92.6, 0.5 
nch, qaf, 0.1, 40, 92.8, 0.5 
nch, qaf, 0.1, 50, 92.8, 0.5 
nch, qaf, 0.2, 10, 82.9, 1.9 
nch, qaf, 0.2, 20, 89.0, 1.1 
nch, qaf, 0.2, 30, 91.8, 0.6 
nch, qaf, 0.2, 40, 92.0, 0.5 
nch, qaf, 0.2, 50, 92.1, 0.5 
nch, qaf, 0.3, 10, 80.9, 2.0 
nch, qaf, 0.3, 20, 87.3, 1.0 
nch, qaf, 0.3, 30, 90.6, 0.6 
nch, qaf, 0.3, 40, 91.1, 0.5 
nch, qaf, 0.3, 50, 91.1, 0.5 
nch, qaf, 0.4, 10, 78.6, 1.9 
nch, qaf, 0.4, 20, 85.4, 1.2 
nch, qaf, 0.4, 30, 89.3, 0.6 
nch, qaf, 0.4, 40, 89.9, 0.5 
nch, qaf, 0.4, 50, 89.8, 0.5 
nch, qaf, 0.5, 10, 76.9, 2.0 
nch, qaf, 0.5, 20, 83.4, 1.0 
nch, qaf, 0.5, 30, 87.6, 0.6 
nch, qaf, 0.5, 40, 88.0, 0.6 
nch, qaf, 0.5, 50, 88.2, 0.4 
